Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
16, 43, LR, KNN, 412.0994680166616, 90.53124019361677, 449.14405632640114, 108.76290690104166, 0, 0, 0, 48.07987711213518, 51.30568356374808
16, 44, LR, KNN, 375.5171516355925, 103.47651903339263, 180.22675300853646, 100.4723876953125, 3, 1, 1, 48.00613496932515, 51.22699386503068
16, 45, LR, KNN, 529.9209870504363, 160.72005788052363, 243.034935760273, 157.49822591145832, 2, 1, 0, 47.93261868300153, 51.14854517611026
16, 46, LR, LR, 502.79482791416984, 201.02721471451437, 245.44461697091668, 174.56433919270833, 1, 4, 0, 47.85932721712538, 51.07033639143731
16, 47, LR, LR, 584.1395388722289, 216.93013232571255, 481.27050605662515, 158.65963541666667, 6, 8, 6, 47.786259541984734, 50.99236641221374
16, 48, LR, LR, 540.6664645257601, 181.23908233021257, 445.70956911423826, 169.05074869791667, 2, 1, 1, 47.71341463414634, 50.91463414634146
16, 49, LR, KNN, 654.1642105217074, 131.47276378593276, 206.8918799759913, 66.59790445963542, 10, 4, 4, 47.64079147640791, 50.83713850837138
16, 50, LR, KNN, 206.76799948868342, 60.72186755773034, 123.54003652662566, 30.26995849609375, 2, 7, 2, 47.56838905775076, 50.75987841945289
16, 51, KNN, KNN, 333.10035706007824, 79.16565265196064, 338.96006401934727, 75.5794189453125, 0, 1, 0, 47.64795144157815, 50.682852807283766
16, 52, RF, KNN, 811.2071416396353, 155.59755364883515, 196.20013379200333, 128.5687255859375, 14, 4, 4, 47.57575757575758, 50.60606060606061
16, 53, KNN, SVR, 568.672751838159, 139.0491435192717, 362.36092734546685, 119.0232177734375, 7, 3, 2, 47.50378214826021, 50.529500756429655
16, 54, KNN, SVR, 324.5591224129565, 72.4006673828232, 169.39242530290426, 29.827994791666665, 9, 11, 8, 47.43202416918429, 50.453172205438065
16, 55, KNN, KNN, 300.03323558698764, 87.70441169767152, 173.9255108755853, 59.72749837239584, 4, 4, 4, 47.3604826546003, 50.37707390648567
16, 56, LR, LR, 661.9448269910458, 172.30312815714754, 225.60810416885886, 64.31824951171875, 4, 6, 4, 47.28915662650602, 50.30120481927711
16, 57, LR, LR, 68.30296686147963, 45.38236184331137, 189.61418064058395, 41.27734375, 0, 1, 0, 47.368421052631575, 50.225563909774436
16, 58, NN, SVR, 20.964083842692634, 5.1350496047093515, 20.624745105748172, 4.382558186848958, 1, 5, 1, 47.2972972972973, 50.150150150150154
16, 59, SVR, KNN, 2.7211417887315017, 1.3791076143582661, 2.709038307186646, 0.4770766576131185, 3, 11, 3, 47.22638680659671, 50.07496251874063
16, 60, SVR, SVR, 0.4544735031537804, 0.1058259895846328, 0.4583336859037026, 0.08377166589101155, 0, 5, 0, 47.30538922155689, 50.0
16, 61, RF, RF, 0.11870090971572606, 0.018858333180348078, 0.11870995733172987, 0.019111667076746625, 0, 0, 0, 47.384155455904335, 50.074738415545596
16, 62, RF, RF, 0.0, 0.0, 0.003459624361396941, 0.0009866666669646898, 0, 0, 0, 47.462686567164184, 50.14925373134328
17, 5, RF, RF, 0.0, 0.0, 3.6772241898629217, 1.2883333841959634, 0, 0, 0, 47.540983606557376, 50.22354694485842
17, 6, RF, RF, 0.0, 0.0, 2.441697378475348, 0.8197166442871093, 0, 0, 0, 47.61904761904761, 50.297619047619044
17, 7, SVR, SVR, 0.14244501730191758, 0.14244501730191755, 1.3445826589895724, 0.5149899800618489, 0, 0, 0, 47.69687964338782, 50.37147102526003
17, 8, SVR, SVR, 0.08948158534878248, 0.08948158534878245, 3.616611359579154, 1.5004316965738933, 0, 0, 0, 47.774480712166174, 50.445103857566764
17, 9, KNN, KNN, 3.9221051292527473, 0.6963033537069957, 1.7027815259539931, 0.5082900365193684, 3, 2, 2, 47.7037037037037, 50.37037037037037
17, 10, SVR, SVR, 0.05492431576921403, 0.04960952424063449, 0.0951131142247381, 0.03969833453496297, 0, 2, 0, 47.781065088757394, 50.29585798816568
17, 11, SVR, SVR, 0.08587179683738169, 0.07861864664140598, 0.05578569430144825, 0.008951665957768758, 16, 20, 16, 47.71048744460857, 50.22156573116692
17, 12, SVR, RF, 1.0305734301924863, 0.13368166287740071, 0.18577266406984289, 0.041693325837453214, 12, 5, 5, 47.640117994100294, 50.14749262536873
17, 13, RF, RF, 0.0, 0.0, 0.02196432803527341, 0.0029133332272370657, 0, 0, 0, 47.71723122238586, 50.220913107511045
17, 14, SVR, SVR, 0.005072437504978655, 0.005072437504978655, 0.002922807004890387, 0.0006566666687528293, 2, 5, 1, 47.647058823529406, 50.14705882352941
17, 15, SVR, SVR, 4.702499346531608, 0.7058688151531918, 3.972687617665412, 0.51829833984375, 20, 20, 19, 47.57709251101321, 50.073421439060205
17, 16, KNN, KNN, 11.29727363170132, 1.578060435923925, 2.277941781112507, 0.4999167124430339, 16, 16, 16, 47.50733137829912, 50.0
17, 17, NN, SVR, 16.06534107720841, 2.2353643402007615, 0.7824787700076568, 0.1472333590189616, 16, 16, 16, 47.43777452415813, 49.926793557833086
17, 18, KNN, SVR, 25.49308472425704, 4.068452466054125, 3.6084958457618055, 0.7338915506998698, 18, 15, 15, 47.368421052631575, 49.853801169590646
17, 19, LR, KNN, 27.579853403192942, 7.925182705337094, 14.795353120433907, 3.678661855061849, 3, 5, 3, 47.2992700729927, 49.78102189781022
17, 20, LR, KNN, 117.65218361680805, 40.38048071515126, 145.1171294162064, 39.6261962890625, 0, 3, 0, 47.376093294460645, 49.70845481049563
17, 21, KNN, KNN, 162.34174271393243, 35.56971099279554, 125.71559337117519, 29.49969482421875, 3, 1, 1, 47.30713245997089, 49.63609898107715
17, 22, KNN, KNN, 256.0272368598294, 53.92991976184505, 167.71124738669138, 30.61135660807292, 6, 5, 4, 47.23837209302326, 49.56395348837209
17, 23, KNN, KNN, 120.48065260205611, 33.787634657358836, 97.86116334719645, 27.69361775716146, 7, 4, 4, 47.16981132075472, 49.49201741654572
17, 24, RF, SVR, 37.14199691287286, 5.255070740856175, 42.14659900029499, 8.536205037434895, 0, 0, 0, 47.2463768115942, 49.56521739130435
17, 25, NN, SVR, 18.803928064070718, 3.530619081511581, 19.371212667469567, 4.871055094401042, 0, 0, 0, 47.32272069464544, 49.63820549927641
17, 26, KNN, SVR, 76.14451837347956, 18.976664314200374, 82.73911056245811, 21.502748616536454, 0, 0, 0, 47.398843930635834, 49.71098265895954
17, 27, KNN, SVR, 245.33799204683126, 39.97741598448941, 224.69035174360886, 47.19306233723958, 1, 0, 0, 47.33044733044733, 49.78354978354979
17, 28, KNN, KNN, 726.0845314963772, 163.18371811310456, 729.6874216630936, 154.33108723958333, 0, 1, 0, 47.40634005763689, 49.711815561959654
17, 29, KNN, KNN, 551.2499007227539, 167.2982790688319, 880.4180067823843, 237.7666178385417, 0, 0, 0, 47.482014388489205, 49.7841726618705
17, 30, LR, LR, 559.7374765396532, 215.90318689219512, 739.6442162733828, 196.66292317708331, 0, 1, 0, 47.55747126436782, 49.712643678160916
17, 31, KNN, KNN, 1647.1841701268977, 529.5239009914209, 1381.031208916004, 326.665234375, 11, 9, 8, 47.48923959827834, 49.64131994261119
17, 32, KNN, KNN, 1295.185909960824, 468.414659859311, 996.6294195938627, 384.41565755208336, 1, 2, 1, 47.421203438395416, 49.570200573065904
17, 33, KNN, KNN, 1361.5069774830074, 525.6900413275474, 1017.5963508844425, 390.63209635416666, 5, 4, 3, 47.35336194563662, 49.49928469241774
17, 34, KNN, KNN, 1704.1541738569028, 650.3062504138265, 896.2878257940732, 332.6041666666667, 5, 4, 4, 47.285714285714285, 49.42857142857143
17, 35, KNN, KNN, 1499.7398381961914, 634.8758013515245, 1139.351101870417, 487.57483723958336, 7, 6, 6, 47.21825962910128, 49.35805991440799
17, 36, KNN, KNN, 1041.2683066719608, 479.8609130435401, 1137.1522911788609, 499.7928385416666, 0, 0, 0, 47.293447293447294, 49.43019943019943
17, 37, LR, KNN, 912.5335202287844, 422.93051146102096, 913.6823299156005, 323.9927083333333, 0, 3, 0, 47.368421052631575, 49.359886201991465
17, 38, KNN, KNN, 572.8901312607774, 232.05414488643763, 725.9786039087745, 321.93658854166665, 0, 0, 0, 47.44318181818182, 49.43181818181818
17, 39, KNN, SVR, 690.8902951648415, 240.11085634637814, 441.31553337719714, 200.88243815104167, 2, 2, 2, 47.3758865248227, 49.361702127659576
17, 40, KNN, SVR, 506.7353003868487, 257.0034163504148, 568.6148960412488, 214.786572265625, 0, 3, 0, 47.45042492917847, 49.29178470254957
17, 41, KNN, SVR, 452.23079318577464, 225.2593294482541, 434.062418706496, 193.70081380208333, 2, 3, 2, 47.38330975954738, 49.222065063649225
17, 42, KNN, KNN, 274.6168946758589, 126.02376159464806, 325.1204135906162, 151.92073567708334, 0, 0, 0, 47.45762711864407, 49.293785310734464
17, 43, LR, LR, 280.3082818050773, 100.50695935290129, 237.7623112830683, 85.11808268229167, 3, 1, 1, 47.39069111424541, 49.22425952045134
17, 44, LR, KNN, 565.3360698704747, 145.84806348049926, 95.43722740629049, 146.53055013020833, 6, 0, 0, 47.32394366197183, 49.29577464788733
17, 45, LR, LR, 795.1333800414749, 258.96916329139253, 292.17987610374536, 188.174267578125, 4, 5, 2, 47.257383966244724, 49.226441631504926
17, 46, KNN, KNN, 1011.095810322809, 246.1597164806156, 448.6901826427674, 230.35789388020837, 2, 2, 0, 47.19101123595505, 49.157303370786515
17, 47, KNN, KNN, 874.2059392744034, 282.6957265345646, 742.3800015266215, 219.95289713541663, 3, 2, 1, 47.12482468443198, 49.08835904628331
17, 48, LR, LR, 560.3268481764601, 249.07341362636902, 824.6746024948263, 281.92822265625, 0, 0, 0, 47.198879551820724, 49.159663865546214
17, 49, LR, LR, 441.9905563108359, 145.4140567902678, 361.9591252245663, 137.56219075520832, 1, 1, 1, 47.13286713286713, 49.09090909090909
17, 50, LR, KNN, 245.93789764011464, 77.77030826888624, 176.72806323086704, 61.64942626953125, 4, 5, 2, 47.06703910614525, 49.022346368715084
17, 51, LR, KNN, 194.7374945194619, 39.24462492539037, 175.33582064141942, 48.271435546875, 1, 0, 0, 47.00139470013947, 49.09344490934449
17, 52, KNN, KNN, 558.1347261182142, 142.2644359444523, 321.8574736328696, 106.68882649739584, 6, 3, 2, 46.93593314763231, 49.02506963788301
17, 53, KNN, KNN, 818.8334604493512, 237.44879578295212, 611.1949225356287, 159.07819010416668, 4, 2, 1, 46.87065368567455, 48.95688456189152
17, 54, KNN, KNN, 419.82576711821775, 104.65019503481815, 325.1434555187397, 67.03104654947917, 5, 4, 2, 46.80555555555556, 48.888888888888886
17, 55, KNN, SVR, 276.98065131496844, 56.903461816380265, 170.61685878013344, 45.639453125, 5, 3, 3, 46.74063800277393, 48.82108183079057
17, 56, LR, LR, 352.82525107786677, 113.06504449396711, 164.34844842589786, 58.78190104166666, 7, 10, 7, 46.67590027700831, 48.75346260387812
17, 57, LR, LR, 90.92072879292222, 42.02797126876125, 131.51391323734535, 37.63870035807292, 0, 1, 0, 46.749654218533884, 48.686030428769016
17, 58, KNN, SVR, 119.7413196849656, 34.751956598507896, 106.3614464534338, 22.783245849609376, 6, 6, 3, 46.68508287292818, 48.61878453038674
17, 59, NN, SVR, 20.235079900189444, 6.533105003380839, 6.538689692180308, 4.108005015055339, 5, 5, 3, 46.62068965517241, 48.55172413793103
17, 60, NN, SVR, 29.694619291617343, 5.723409475143452, 30.046992275295487, 5.208192952473959, 0, 12, 0, 46.69421487603306, 48.484848484848484
17, 61, SVR, KNN, 0.797871081100454, 0.15911380996306737, 0.8049293919906856, 0.1076900005340576, 0, 7, 0, 46.76753782668501, 48.4181568088033
17, 62, RF, RF, 0.010418325538335734, 0.0013450000435113907, 0.008033233413280567, 0.0015450000762939453, 1, 0, 0, 46.7032967032967, 48.489010989010985
18, 4, RF, RF, 0.0, 0.0, 4.278765816688558, 1.6752315521240235, 0, 0, 0, 46.776406035665296, 48.559670781893004
18, 5, RF, RF, 0.0, 0.0, 2.5092878618704693, 0.9763500849405924, 0, 0, 0, 46.849315068493155, 48.63013698630137
18, 6, KNN, KNN, 0.0, 0.0, 0.6216065918614223, 0.26647167205810546, 0, 0, 0, 46.92202462380301, 48.700410396716826
18, 7, KNN, KNN, 0.0, 0.0, 0.6780321330105051, 0.2286499818166097, 0, 0, 0, 46.994535519125684, 48.77049180327869
18, 8, SVR, SVR, 1.2167020881117505, 0.15733741423770778, 10.833152166954724, 3.875278472900391, 0, 0, 0, 47.0668485675307, 48.84038199181446
18, 9, RF, SVR, 11.760668815411318, 2.0632427659242834, 7.543561912958323, 2.5591517130533856, 2, 0, 0, 47.002724795640326, 48.91008174386921
18, 10, KNN, SVR, 4.576445366141429, 0.8474007244745283, 1.965758425374374, 0.4245399792989095, 8, 8, 7, 46.93877551020408, 48.843537414965986
18, 11, NN, KNN, 7.628515642523578, 1.4099283558981761, 2.872777903863852, 0.5191050211588542, 12, 8, 8, 46.875, 48.77717391304348
18, 12, LR, LR, 63.100037905843024, 14.784760983264324, 20.36838306409798, 3.538641357421875, 8, 13, 8, 46.81139755766621, 48.71099050203528
18, 13, LR, KNN, 56.54954061607453, 14.893165032068888, 40.146468490910465, 7.336487833658854, 3, 22, 3, 46.7479674796748, 48.6449864498645
18, 14, KNN, KNN, 15.23425604253838, 2.8170218194524446, 16.63044436229832, 3.5887972513834634, 0, 0, 0, 46.820027063599454, 48.714479025710425
18, 15, KNN, KNN, 16.5561765173687, 4.377347785518284, 67.86606371498694, 11.927220662434895, 0, 0, 0, 46.89189189189189, 48.78378378378378
18, 16, RF, SVR, 15.176813701956801, 2.866731324662997, 29.39816019611885, 5.216706848144531, 0, 0, 0, 46.963562753036435, 48.852901484480434
18, 17, NN, SVR, 19.98906359478534, 3.57631724466386, 6.257226941496994, 1.4478833516438805, 14, 14, 13, 46.900269541778975, 48.78706199460917
18, 18, LR, LR, 21.30182202680841, 14.274144774341044, 24.903736541932822, 6.94090321858724, 0, 15, 0, 46.97173620457604, 48.721399730821
18, 19, KNN, SVR, 21.56267346100893, 6.600496187094416, 12.7994890746825, 3.93902842203776, 2, 8, 2, 46.90860215053764, 48.655913978494624
18, 20, KNN, SVR, 75.27525676552797, 23.96771095931127, 55.32329461522816, 17.8462158203125, 11, 11, 11, 46.84563758389262, 48.59060402684563
18, 21, KNN, KNN, 150.88828908317282, 37.285430942864956, 57.41071192512771, 15.419977823893227, 11, 9, 6, 46.7828418230563, 48.525469168900806
18, 22, LR, KNN, 110.24658719786608, 26.927607454288577, 80.54126142336403, 22.02689412434896, 8, 7, 7, 46.72021419009371, 48.460508701472556
18, 23, LR, SVR, 60.50622381828631, 23.447157062940153, 43.230896551733295, 14.434041341145836, 8, 11, 7, 46.657754010695186, 48.39572192513369
18, 24, NN, SVR, 50.91816175341297, 9.295652301134938, 73.60057602809006, 26.443182373046874, 0, 0, 0, 46.728971962616825, 48.46461949265687
18, 25, NN, SVR, 68.44050675946849, 17.88407077518784, 81.75466347554737, 32.57488199869792, 0, 0, 0, 46.800000000000004, 48.53333333333333
18, 26, NN, SVR, 224.8145795960216, 46.20600550963607, 219.43584863614845, 49.35321044921875, 3, 0, 0, 46.737683089214386, 48.60186418109188
18, 27, KNN, KNN, 287.31969370021005, 88.27481811677238, 239.6401816613121, 68.60388997395833, 2, 2, 2, 46.67553191489361, 48.53723404255319
18, 28, KNN, KNN, 1069.2141044505563, 326.65196646783903, 903.9847343843812, 246.25686848958333, 2, 3, 2, 46.613545816733065, 48.472775564409034
18, 29, LR, KNN, 1310.922832576312, 394.4780327245604, 790.1097814017155, 201.40934244791663, 8, 12, 8, 46.55172413793103, 48.40848806366048
18, 30, LR, LR, 705.2528966122085, 283.5229877335724, 1305.9073984526365, 312.37135416666666, 0, 0, 0, 46.622516556291394, 48.47682119205298
18, 31, KNN, KNN, 1577.7563915909154, 447.4538716785965, 1090.712183239312, 322.3890625, 7, 8, 4, 46.56084656084656, 48.41269841269841
18, 32, LR, KNN, 1258.2921713004155, 383.33674717914494, 1193.7913832268464, 230.95869140625, 1, 4, 1, 46.49933949801849, 48.34874504623514
18, 33, KNN, KNN, 1022.6315190481957, 355.3937722614789, 881.4082292937062, 286.5414713541667, 3, 2, 1, 46.437994722955146, 48.284960422163586
18, 34, KNN, KNN, 1555.8366628237502, 520.6437004499492, 1075.5262897763123, 328.02955729166666, 5, 6, 5, 46.3768115942029, 48.22134387351779
18, 35, KNN, KNN, 1311.7133227124827, 470.88911289185995, 822.4178500008376, 365.39169921875, 4, 4, 2, 46.31578947368421, 48.1578947368421
18, 36, KNN, KNN, 1840.1573735456586, 666.3985047417118, 686.4411700939855, 544.20224609375, 11, 7, 7, 46.254927726675426, 48.0946123521682
18, 37, LR, LR, 1646.038600144591, 645.9996352733805, 1136.9026343535318, 398.92353515625, 9, 9, 8, 46.194225721784775, 48.031496062992126
18, 38, KNN, KNN, 1178.4204890946655, 389.69129596569, 684.8803301794165, 283.28408203125, 10, 3, 3, 46.13368283093054, 47.96854521625164
18, 39, LR, LR, 670.1161254109089, 281.9824542615181, 675.3734275692718, 309.85374348958334, 0, 0, 0, 46.20418848167539, 48.03664921465969
18, 40, KNN, KNN, 776.8058821563428, 335.387318446771, 847.8579598022301, 313.13177083333335, 0, 3, 0, 46.27450980392157, 47.97385620915033
18, 41, LR, LR, 547.592181538011, 273.23241923447097, 647.0216637279879, 264.4485188802083, 0, 1, 0, 46.344647519582246, 47.911227154047
18, 42, KNN, SVR, 652.8250839454901, 264.3500736625501, 533.4184411260388, 212.63121744791667, 1, 2, 1, 46.28422425032595, 47.84876140808344
18, 43, NN, SVR, 276.320130447627, 95.44158474947098, 211.91716542083137, 149.045703125, 1, 0, 0, 46.22395833333333, 47.91666666666667
18, 44, KNN, SVR, 273.46323451616786, 135.61821506416018, 275.61798743913647, 139.21153971354167, 0, 0, 0, 46.29388816644994, 47.98439531859558
18, 45, LR, LR, 593.0546521948708, 171.38626467129285, 62.13517019369947, 117.30479329427084, 5, 4, 3, 46.23376623376623, 47.92207792207792
18, 46, KNN, LR, 726.6795026202191, 219.44604792464398, 244.08684929753997, 116.0143798828125, 12, 9, 9, 46.17380025940337, 47.85992217898833
18, 47, KNN, KNN, 571.1302498075078, 186.9706796158815, 367.55128893802015, 118.99876302083334, 4, 5, 4, 46.1139896373057, 47.79792746113989
18, 48, LR, LR, 379.9804544924769, 174.72733977250672, 469.89929772239503, 189.685498046875, 0, 0, 0, 46.183699870633895, 47.86545924967658
18, 49, KNN, KNN, 744.009403590688, 296.8250552917963, 585.0490007967992, 252.36311848958331, 5, 7, 5, 46.12403100775194, 47.80361757105943
18, 50, KNN, KNN, 819.2407521650354, 191.48322260393985, 279.5860869213631, 149.09905598958332, 17, 6, 6, 46.064516129032256, 47.74193548387097
18, 51, LR, KNN, 267.65400529036157, 89.89083693530411, 194.91179629086932, 72.58375651041666, 4, 2, 2, 46.00515463917525, 47.680412371134025
18, 52, KNN, KNN, 212.38480881774927, 67.99812729243367, 147.03308159503882, 57.31039225260417, 3, 1, 1, 45.94594594594595, 47.61904761904761
18, 53, LR, LR, 848.4438312681152, 295.1458241209187, 926.317296250768, 305.53837890625, 0, 0, 0, 46.01542416452442, 47.68637532133676
18, 54, LR, LR, 1136.8258033680797, 387.5057414202839, 803.9626442399755, 273.4332682291667, 7, 11, 7, 45.95635430038511, 47.625160462130935
18, 55, LR, KNN, 465.07443528543456, 137.0972848651842, 548.3856307380784, 164.36456705729168, 0, 0, 0, 46.02564102564102, 47.69230769230769
18, 56, KNN, SVR, 156.27375765195686, 57.10700576990401, 48.868621706571595, 15.80012715657552, 1, 5, 1, 45.96670934699104, 47.63124199743918
18, 57, LR, LR, 84.6747475596757, 41.53828336343574, 168.22383402280823, 51.34097900390625, 0, 0, 0, 46.03580562659847, 47.69820971867008
18, 58, KNN, SVR, 215.49300049189463, 70.02345743341704, 219.9337400218529, 47.46033528645833, 0, 3, 0, 46.10472541507024, 47.63729246487867
18, 59, KNN, KNN, 328.2395985554983, 83.95805843699547, 0.6565495851709039, 69.72609049479166, 6, 5, 4, 46.045918367346935, 47.5765306122449
18, 60, NN, KNN, 69.7278583362391, 12.608760418015576, 6.3352369372250985, 6.907819112141928, 15, 7, 7, 45.98726114649681, 47.51592356687898
18, 61, NN, KNN, 26.43285404175476, 4.020489884416262, 7.456944775886772, 4.050682067871094, 3, 0, 0, 45.92875318066158, 47.58269720101781
18, 62, RF, RF, 0.10419616169891734, 0.013451666633288065, 0.6539728286496154, 0.15633832613627116, 0, 0, 0, 45.99745870393901, 47.64930114358323
19, 2, RF, RF, 0.0, 0.0, 8.338407309452647, 3.646703338623047, 0, 0, 0, 46.06598984771574, 47.71573604060914
19, 3, SVR, SVR, 0.07486229443394588, 0.07486229443394589, 8.688727524937363, 3.597981770833333, 0, 0, 0, 46.134347275031686, 47.78200253485424
19, 4, SVR, SVR, 0.06631051185477133, 0.06631051185477134, 4.571729214182802, 1.897138595581055, 0, 0, 0, 46.20253164556962, 47.848101265822784
