Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
12, 30, LR, LR, 1199.0231653588169, 413.5181246109154, 646.7827816714562, 266.107470703125, 10, 7, 6, 57.58389261744966, 56.241610738255034
12, 31, LR, LR, 1561.4249358334641, 878.9511223938729, 1173.4819981576195, 397.46692708333336, 16, 22, 14, 57.506702412868634, 56.166219839142094
12, 32, LR, LR, 1587.2617392145632, 718.6730543811763, 978.7951777568177, 394.2857096354167, 8, 20, 7, 57.42971887550201, 56.09103078982597
12, 33, LR, LR, 1092.0737350471693, 857.0200832321201, 626.1065936936511, 215.646044921875, 10, 22, 9, 57.35294117647059, 56.01604278074866
12, 34, LR, LR, 1358.359467735876, 1242.3216611739274, 295.27935925154, 118.979296875, 17, 22, 17, 57.27636849132176, 55.941255006675576
12, 35, LR, LR, 774.1208287446418, 525.1914975804796, 501.57910642290517, 198.37828776041667, 5, 18, 5, 57.199999999999996, 55.86666666666667
12, 36, LR, LR, 791.1076212879062, 402.595628121566, 451.62489966785483, 148.39768880208334, 12, 18, 11, 57.12383488681758, 55.792276964047936
12, 37, LR, LR, 1085.537147437012, 606.1813871967878, 726.014852924282, 279.50530598958335, 12, 20, 12, 57.047872340425535, 55.71808510638297
12, 38, LR, LR, 1482.5936961514362, 586.1162630717365, 654.6554513635398, 287.933203125, 18, 21, 17, 56.97211155378486, 55.644090305444884
12, 39, LR, LR, 2267.126358559292, 641.8877233024751, 1188.7876177013284, 376.72024739583327, 17, 18, 15, 56.896551724137936, 55.57029177718833
12, 40, LR, LR, 2032.839909496039, 631.2295665252029, 1096.454346214804, 421.76181640625, 19, 16, 16, 56.82119205298013, 55.496688741721854
12, 41, LR, LR, 1418.918028556048, 527.143483897784, 1324.1333266203474, 408.95924479166666, 4, 6, 3, 56.74603174603175, 55.42328042328042
12, 42, LR, LR, 263.8521188472355, 146.13690924976564, 262.8712216403056, 81.5091796875, 1, 11, 1, 56.671070013210034, 55.35006605019815
12, 43, LR, LR, 62.69597550344618, 39.34367305464488, 71.18308626937534, 29.39778645833333, 0, 1, 0, 56.72823218997362, 55.27704485488126
12, 44, LR, LR, 116.44480843243741, 74.65265562013073, 130.89115627752193, 48.92424723307292, 0, 4, 0, 56.78524374176548, 55.20421607378129
12, 45, LR, LR, 467.50066130085463, 122.87847625265285, 479.1386194690078, 131.16638997395833, 0, 0, 0, 56.84210526315789, 55.26315789473685
12, 46, LR, LR, 1060.123593572651, 337.7011569784154, 421.90524212592254, 126.80519205729166, 11, 17, 10, 56.767411300919846, 55.190538764783184
12, 47, LR, LR, 1224.587017790587, 345.586685922388, 358.40893776057914, 80.85183919270834, 16, 21, 16, 56.69291338582677, 55.118110236220474
12, 48, LR, LR, 833.9583142573343, 284.94920401469597, 229.9202216711991, 72.37080891927083, 6, 17, 6, 56.618610747051115, 55.04587155963303
12, 49, LR, LR, 770.5829839276499, 302.07493444685883, 322.71828529952666, 85.14088541666666, 16, 22, 15, 56.54450261780105, 54.973821989528794
12, 50, LR, LR, 1001.7587544685094, 262.9907733111008, 468.807369822617, 100.76853841145834, 24, 22, 22, 56.470588235294116, 54.90196078431373
12, 51, LR, LR, 911.4503836540235, 285.9120266937126, 713.8449644939253, 195.27032877604168, 5, 13, 5, 56.39686684073107, 54.83028720626631
12, 52, LR, LR, 1111.5537490932861, 387.9240836457702, 793.948864852139, 214.44365234375, 15, 21, 14, 56.32333767926988, 54.758800521512384
12, 53, LR, LR, 814.0324887569011, 296.00570466151476, 299.0050166803226, 80.62646484375, 23, 22, 21, 56.25, 54.6875
12, 54, LR, LR, 798.966217066433, 358.7333756274016, 287.0799685337403, 65.17524820963541, 24, 22, 22, 56.17685305591677, 54.61638491547465
12, 55, LR, LR, 1430.8710288129935, 624.3492973170952, 1035.7960867532438, 286.18499348958335, 22, 22, 20, 56.1038961038961, 54.54545454545454
12, 56, LR, LR, 1205.9166333322823, 413.1774992248277, 501.8757980483485, 150.14300130208332, 22, 22, 22, 56.03112840466926, 54.474708171206224
12, 57, LR, LR, 690.8174625080115, 353.12500438538734, 448.75256730927634, 114.52378743489584, 11, 22, 11, 55.95854922279793, 54.40414507772021
12, 58, LR, LR, 28.25580064093078, 11.390101476397309, 21.43743090975261, 8.572439575195313, 6, 8, 6, 55.886157826649416, 54.33376455368693
12, 59, LR, LR, 59.54621661010555, 59.53600171996336, 2.056531076439005, 1.0812100728352865, 17, 20, 15, 55.81395348837209, 54.263565891472865
12, 60, LR, LR, 14.446581885763555, 14.446294897351237, 0.40681727002249785, 0.2264233271280925, 18, 16, 16, 55.74193548387096, 54.19354838709678
12, 61, LR, LR, 0.0, 0.0, 0.10032738104829936, 0.02369333505630493, 0, 0, 0, 55.79896907216495, 54.25257731958762
12, 62, LR, LR, 0.0, 0.0, 0.4709225640378543, 0.11447333494822184, 0, 0, 0, 55.85585585585585, 54.31145431145431
12, 63, LR, LR, 0.0, 0.0, 1.5664922143649536, 0.3516933441162109, 0, 0, 0, 55.91259640102828, 54.37017994858612
12, 64, LR, LR, 0.0, 0.0, 3.400021182723536, 0.9216233571370442, 0, 0, 0, 55.96919127086007, 54.42875481386393
12, 65, LR, LR, 0.0, 0.0, 1.9063844060155732, 0.5201799710591634, 0, 0, 0, 56.02564102564103, 54.48717948717948
13, 1, LR, LR, 0.0, 0.0, 3.9716766860158934, 1.1910434722900392, 0, 0, 0, 56.08194622279129, 54.54545454545454
13, 2, LR, LR, 0.0, 0.0, 3.5757161879140265, 1.38102175394694, 0, 0, 0, 56.13810741687979, 54.60358056265985
13, 3, LR, LR, 0.0, 0.0, 6.10923779683958, 2.5613301595052085, 0, 0, 0, 56.194125159642404, 54.661558109833976
13, 4, LR, LR, 0.0, 0.0, 8.935370885675834, 3.9923533121744788, 0, 0, 0, 56.25, 54.71938775510205
13, 5, LR, LR, 0.0, 0.0, 7.128646613422671, 2.8110669453938804, 0, 0, 0, 56.30573248407643, 54.77707006369427
13, 6, LR, LR, 0.0, 0.0, 5.498022105295004, 1.9604166666666667, 0, 0, 0, 56.36132315521628, 54.834605597964384
13, 7, LR, LR, 0.0, 0.0, 5.683850312794593, 1.9306334177652995, 0, 0, 0, 56.416772554002534, 54.891994917407885
13, 8, LR, LR, 0.5808435842351818, 0.30848510960405606, 4.412479435888105, 1.3661216735839845, 0, 0, 0, 56.47208121827412, 54.9492385786802
13, 9, LR, LR, 0.0, 0.0, 4.215690924089184, 1.5188800811767578, 0, 0, 0, 56.527249683143225, 55.0063371356147
13, 10, LR, LR, 0.0, 0.0, 0.2716045159546409, 0.09222501118977863, 0, 0, 0, 56.58227848101266, 55.06329113924051
13, 11, LR, LR, 1.8150112961248392, 1.8150031412175547, 0.00549833319428344, 0.0007866666341821353, 20, 19, 18, 56.51074589127687, 54.9936788874842
13, 12, LR, LR, 0.022812111856958417, 0.022812111856958417, 0.0, 3.499999875202775e-05, 16, 15, 14, 56.439393939393945, 54.92424242424242
13, 13, LR, LR, 2712.746642261328, 2712.7465528307066, 0.7073326522195876, 0.12293999989827475, 24, 22, 22, 56.36822194199244, 54.85498108448928
13, 14, LR, LR, 1634.158786421145, 1634.1587864211454, 0.013212052582081295, 0.0019000000009934106, 24, 22, 22, 56.297229219143574, 54.78589420654912
13, 15, LR, LR, 4.71824162785856, 4.71824162785856, 0.00041311820399396584, 5.3333331986020006e-05, 20, 22, 18, 56.22641509433962, 54.71698113207547
13, 16, LR, LR, 5.114568868770348, 5.114568868770347, 0.0, 0.0, 21, 22, 19, 56.15577889447236, 54.64824120603014
13, 17, LR, LR, 5.1963903658461135, 5.196390365846115, 0.0, 0.0, 24, 22, 22, 56.0853199498118, 54.57967377666249
13, 18, LR, LR, 486.6346101366009, 486.1454608575651, 20.93352418719393, 3.446241505940755, 24, 22, 22, 56.015037593984964, 54.51127819548872
13, 19, LR, LR, 123.73273541830089, 122.24177966819701, 24.20966092888677, 4.966466776529948, 20, 22, 19, 55.94493116395495, 54.44305381727159
13, 20, LR, LR, 348.29719983191507, 51.66053975262487, 115.21115939873184, 24.5205078125, 21, 17, 17, 55.875, 54.37499999999999
13, 21, LR, LR, 225.6377843337647, 49.201305584884125, 83.87896786441759, 20.595218912760416, 20, 19, 19, 55.80524344569289, 54.30711610486891
13, 22, LR, LR, 328.4828806351804, 285.83451257272014, 7.729338901242487, 1.765326182047526, 23, 22, 21, 55.7356608478803, 54.239401496259354
13, 23, LR, LR, 133.43413488632072, 133.05550020777437, 40.14844687479621, 9.31420186360677, 11, 22, 11, 55.666251556662516, 54.17185554171855
13, 24, LR, LR, 40.88032009375171, 34.434318437585624, 79.55471453136305, 21.13178100585937, 0, 2, 0, 55.72139303482587, 54.1044776119403
13, 25, LR, LR, 173.52215841802808, 115.40709997328968, 105.18756065555787, 32.44491780598958, 10, 22, 10, 55.65217391304348, 54.037267080745345
13, 26, LR, LR, 206.992081962959, 54.55816378815557, 126.64323248138186, 42.37055257161458, 12, 6, 6, 55.58312655086849, 53.97022332506204
13, 27, LR, LR, 634.5590135724422, 140.88414876956256, 484.02289890734164, 161.71622721354166, 8, 0, 0, 55.51425030978935, 54.0272614622057
13, 28, LR, LR, 1450.1747178467494, 425.55373248051035, 881.2710895821632, 318.47112630208335, 14, 7, 7, 55.44554455445545, 53.960396039603964
13, 29, LR, LR, 1369.9600368205254, 908.558597931334, 1120.9199436177412, 410.67688802083336, 3, 21, 2, 55.3770086526576, 53.89369592088998
13, 30, LR, LR, 2049.657698983437, 1211.0217017650216, 1708.3356422748623, 587.9270182291667, 5, 20, 4, 55.30864197530864, 53.827160493827165
13, 31, LR, LR, 2208.4056202884644, 993.6831885215114, 1468.2102483409296, 551.275390625, 16, 18, 14, 55.24044389642416, 53.760789149198516
13, 32, LR, LR, 2083.973497940908, 884.0006107049068, 1369.8479915669475, 467.79098307291673, 20, 22, 18, 55.172413793103445, 53.69458128078818
13, 33, LR, LR, 1590.0529592624805, 779.273529280027, 973.7139894924657, 317.4129231770833, 14, 22, 13, 55.104551045510455, 53.62853628536285
13, 34, LR, LR, 1347.5667044180836, 414.9227802180781, 821.2390638541252, 236.155078125, 12, 14, 10, 55.03685503685504, 53.56265356265356
13, 35, LR, LR, 835.9201232922442, 476.03038770672026, 549.8922318660873, 218.85056966145837, 5, 18, 5, 54.969325153374236, 53.49693251533743
13, 36, LR, LR, 970.4453203060414, 358.2052604860488, 496.0648647102514, 193.99501953125, 16, 16, 15, 54.90196078431373, 53.431372549019606
13, 37, LR, LR, 865.5362434097841, 379.9737521216909, 374.27570052035173, 172.07960611979163, 12, 16, 11, 54.83476132190942, 53.365973072215425
13, 38, LR, LR, 837.1949369351927, 463.73291142814327, 518.8042180501876, 185.76394856770835, 13, 21, 12, 54.76772616136919, 53.30073349633252
13, 39, LR, LR, 1058.7456242092844, 473.9241212271021, 572.9280350387239, 202.944287109375, 15, 20, 14, 54.700854700854705, 53.23565323565324
13, 40, LR, LR, 1781.7086271515445, 544.4116269489353, 1018.0756356970734, 421.18014322916673, 21, 15, 14, 54.63414634146342, 53.170731707317074
13, 41, LR, LR, 1262.1879281762906, 419.1437503749507, 1059.4105279194966, 387.55130208333327, 3, 3, 3, 54.56760048721072, 53.10596833130329
13, 42, LR, LR, 597.2026151098114, 171.9441318481995, 349.8790267125672, 116.035693359375, 12, 6, 6, 54.50121654501216, 53.04136253041363
13, 43, LR, LR, 508.8113835077288, 144.93352165776054, 123.85686042767271, 57.2504150390625, 16, 15, 14, 54.434993924665854, 52.97691373025516
13, 44, LR, LR, 243.94864645758105, 104.79323649201393, 176.52625158882176, 49.86520182291667, 3, 6, 2, 54.36893203883495, 52.9126213592233
13, 45, LR, LR, 268.4521799821447, 215.73877126044627, 294.29432546347203, 97.310009765625, 0, 14, 0, 54.42424242424242, 52.848484848484844
13, 46, LR, LR, 670.1526798706559, 295.7675607057092, 287.6269140165201, 85.50948893229166, 12, 21, 12, 54.35835351089588, 52.78450363196126
13, 47, LR, LR, 571.9347311838592, 238.9522400218597, 288.704938763899, 80.82425944010417, 6, 16, 6, 54.29262394195889, 52.72067714631197
13, 48, LR, LR, 439.5196334292107, 242.2146513865106, 383.9598937389164, 94.46748860677084, 1, 15, 1, 54.227053140096615, 52.65700483091788
13, 49, LR, LR, 165.27944428526703, 41.98938557464137, 174.7869536511998, 45.17137451171875, 0, 0, 0, 54.28226779252111, 52.714113389626064
13, 50, LR, LR, 720.8899024995934, 273.5745461838625, 290.8631121335258, 80.49484049479166, 23, 22, 21, 54.21686746987952, 52.65060240963856
13, 51, LR, LR, 707.1751953211976, 195.11065393612625, 533.9995942570243, 167.62508138020834, 1, 3, 1, 54.151624548736464, 52.58724428399518
13, 52, LR, LR, 884.4725074448677, 279.5245629034793, 379.3571975504529, 99.57298990885415, 21, 22, 19, 54.08653846153846, 52.52403846153846
13, 53, LR, LR, 1281.9866437284345, 289.6190155561459, 199.91094892476502, 50.27340494791667, 23, 21, 21, 54.021608643457384, 52.460984393757506
13, 54, LR, LR, 455.7913944275492, 188.74663180030203, 227.2297295689981, 50.40166829427083, 17, 18, 15, 53.956834532374096, 52.39808153477218
13, 55, LR, LR, 1020.8102962111766, 918.6237809997932, 444.5328259345234, 120.509033203125, 20, 22, 18, 53.89221556886228, 52.33532934131736
13, 56, LR, LR, 876.580067760783, 231.79064174020326, 247.49721378903104, 69.41793619791666, 12, 15, 12, 53.827751196172244, 52.27272727272727
13, 57, LR, LR, 226.03646079984452, 116.99636711728587, 53.98799538632022, 11.562535603841145, 16, 21, 16, 53.76344086021505, 52.210274790919954
13, 58, LR, LR, 4.066135615686487, 4.014737280870233, 1.7653546241636522, 0.7034583409627279, 6, 9, 4, 53.699284009546545, 52.14797136038186
13, 59, LR, LR, 10.936024979058903, 2.68000578049432, 10.539316736184801, 1.7682683308919271, 6, 8, 5, 53.63528009535161, 52.08581644815256
13, 60, LR, LR, 2.5415663356821034, 0.3661636524265288, 2.6117775826270657, 0.5163400014241536, 0, 0, 0, 53.69047619047619, 52.142857142857146
13, 61, LR, LR, 0.0, 0.0, 0.2838382588166551, 0.07084999084472658, 0, 0, 0, 53.74554102259215, 52.19976218787158
13, 62, LR, LR, 0.0, 0.0, 0.19125696705613046, 0.047411668300628665, 0, 0, 0, 53.80047505938242, 52.25653206650831
13, 63, LR, LR, 0.0, 0.0, 0.2940998402048261, 0.0730383316675822, 0, 0, 0, 53.855278766310796, 52.313167259786475
13, 64, LR, LR, 0.0, 0.0, 0.5017502477899005, 0.19405001004536945, 0, 0, 0, 53.90995260663507, 52.3696682464455
13, 65, LR, LR, 0.0, 0.0, 0.4422302836466659, 0.1449233373006185, 0, 0, 0, 53.964497041420124, 52.42603550295858
14, 1, LR, LR, 0.0, 0.0, 5.6725851828112726, 1.8908017476399737, 0, 0, 0, 54.018912529550825, 52.4822695035461
14, 2, LR, LR, 0.0, 0.0, 6.973742839588247, 2.4766334533691405, 0, 0, 0, 54.07319952774499, 52.5383707201889
14, 3, LR, LR, 0.0, 0.0, 6.315469920679728, 2.638403574625651, 0, 0, 0, 54.12735849056604, 52.594339622641506
14, 4, LR, LR, 0.0, 0.0, 8.948239377426663, 3.518261464436849, 0, 0, 0, 54.1813898704358, 52.65017667844523
14, 5, LR, LR, 0.0, 0.0, 6.342012154203309, 2.5714134216308597, 0, 0, 0, 54.23529411764706, 52.70588235294118
14, 6, LR, LR, 0.0, 0.0, 6.161084647198732, 2.050805155436198, 0, 0, 0, 54.28907168037603, 52.76145710928319
14, 7, LR, LR, 0.0, 0.0, 5.730933025529, 1.8169682820638018, 0, 0, 0, 54.34272300469484, 52.816901408450704
14, 8, LR, LR, 0.34100219103987994, 0.13929519013058467, 4.8760432243820055, 1.6461100260416666, 0, 0, 0, 54.396248534583826, 52.872215709261425
14, 9, LR, LR, 0.00045939832200064817, 0.0004593983220006481, 2.9666225587230466, 0.9196266174316406, 0, 0, 0, 54.4496487119438, 52.92740046838408
14, 10, LR, LR, 7.845935708999154, 7.845855860416918, 0.10853334114278146, 0.029058333237965906, 18, 18, 16, 54.385964912280706, 52.865497076023395
14, 11, LR, LR, 0.43169140420483076, 0.4316914042048307, 0.0, 0.0, 15, 16, 15, 54.322429906542055, 52.80373831775701
14, 12, LR, LR, 0.023315655670705288, 0.02331565567070529, 0.0, 0.0, 16, 16, 14, 54.25904317386231, 52.742123687281214
14, 13, LR, LR, 0.00033424849817248817, 0.00033424849817248817, 0.0, 0.0, 10, 11, 10, 54.1958041958042, 52.680652680652685
14, 14, LR, LR, 14.68808563325664, 14.688085633256641, 0.0, 0.0, 24, 22, 22, 54.13271245634459, 52.61932479627474
14, 15, LR, LR, 0.0021911918024812896, 0.0021911918024812888, 0.0, 0.0, 10, 11, 10, 54.06976744186046, 52.55813953488372
14, 16, LR, LR, 0.13215351558866956, 0.13215351558866953, 0.0, 0.0, 16, 16, 15, 54.00696864111498, 52.49709639953542
14, 17, LR, LR, 0.05846338217325275, 0.058463382173252754, 2.581988774962286e-05, 3.3333332491262504e-06, 7, 11, 7, 53.94431554524361, 52.43619489559165
14, 18, LR, LR, 73.75009073488567, 73.68947576442741, 2.3042682572423367, 0.3682666778564453, 24, 22, 22, 53.881807647740445, 52.37543453070683
14, 19, LR, LR, 612.6637949842269, 610.2966695430413, 16.161466557898866, 3.2512949625651038, 24, 22, 22, 53.81944444444444, 52.31481481481482
14, 20, LR, LR, 435.99926554130246, 181.3880367279195, 306.548337678307, 56.73924560546875, 20, 22, 19, 53.75722543352601, 52.2543352601156
14, 21, LR, LR, 202.93795309784716, 35.03521758996677, 77.26501000345068, 13.52482401529948, 23, 16, 16, 53.695150115473446, 52.19399538106235
14, 22, LR, LR, 28.292296975932707, 4.391118383158792, 18.307952364796744, 3.12930679321289, 3, 1, 1, 53.63321799307958, 52.133794694348325
14, 23, LR, LR, 5.553720990425563, 3.0514012916815587, 75.04331735182465, 16.973668416341145, 0, 0, 0, 53.686635944700456, 52.1889400921659
14, 24, LR, LR, 201.62828663085662, 201.62828663085668, 95.14395890789213, 21.685382080078124, 11, 22, 11, 53.62485615650172, 52.12888377445339
14, 25, LR, LR, 20.057459784988165, 15.492207862540264, 56.22454748224598, 14.993387858072914, 0, 2, 0, 53.67816091954023, 52.06896551724138
14, 26, LR, LR, 514.588986334629, 100.21752504517727, 170.19952751599124, 32.65522054036458, 23, 19, 19, 53.61653272101034, 52.00918484500574
14, 27, LR, LR, 1280.8680249506879, 283.33307185250993, 462.21696204271865, 143.44562174479168, 22, 17, 17, 53.555045871559635, 51.949541284403665
14, 28, LR, LR, 1388.144442556446, 427.4019766071324, 938.6576940859043, 306.33098958333335, 15, 12, 12, 53.493699885452465, 51.890034364261176
14, 29, LR, LR, 2772.1260901301384, 1026.7605455679195, 1871.1374081023557, 564.159375, 18, 18, 16, 53.432494279176204, 51.830663615560645
14, 30, LR, LR, 2734.5686161256017, 1805.7621207178865, 1445.369821187643, 660.7322265625, 20, 22, 18, 53.37142857142857, 51.771428571428565
14, 31, LR, LR, 2841.8742737483344, 1187.8415693284594, 1596.3553489120145, 614.3235026041667, 19, 17, 16, 53.31050228310502, 51.71232876712328
14, 32, LR, LR, 2322.210431237919, 1095.1080249234678, 1807.1313547535312, 730.1643880208335, 10, 16, 8, 53.24971493728621, 51.653363740022805
14, 33, LR, LR, 2295.517248787296, 897.4938441752815, 693.0989251181969, 462.55784505208334, 21, 21, 19, 53.18906605922551, 51.594533029612755
14, 34, LR, LR, 2031.1113738299061, 1075.0312905696692, 1510.405067081896, 426.00130208333326, 15, 22, 13, 53.12855517633675, 51.5358361774744
14, 35, LR, LR, 1165.834580989524, 673.7226298950071, 657.3395621746798, 210.9654296875, 14, 22, 12, 53.06818181818181, 51.47727272727273
14, 36, LR, LR, 963.7404117749812, 545.7506687714049, 377.52918209501814, 136.443408203125, 14, 18, 12, 53.00794551645856, 51.41884222474461
14, 37, LR, LR, 673.2126707508147, 207.904801999772, 347.1778002695449, 142.135107421875, 8, 4, 4, 52.94784580498866, 51.36054421768708
14, 38, LR, LR, 714.7966273061869, 537.209540406731, 298.45137794957486, 135.4411376953125, 13, 20, 12, 52.88788221970555, 51.302378255945634
14, 39, LR, LR, 1145.489979414367, 581.6757236644079, 418.66621549869535, 182.07286783854167, 12, 19, 11, 52.828054298642535, 51.24434389140271
14, 40, LR, LR, 1073.5576414232576, 381.5875603416927, 470.55392889657196, 232.18678385416663, 12, 8, 7, 52.76836158192091, 51.186440677966104
14, 41, LR, LR, 914.0317339412568, 295.86658708186786, 610.7853414525707, 254.08821614583331, 4, 1, 1, 52.708803611738155, 51.128668171557564
14, 42, LR, LR, 330.97963050552147, 119.32543662813653, 264.748622911118, 104.71141764322915, 2, 1, 1, 52.649379932356254, 51.07102593010146
14, 43, LR, LR, 1096.9054521604419, 479.10758002821945, 474.3513817133173, 173.61180013020837, 15, 22, 13, 52.590090090090094, 51.01351351351351
14, 44, LR, LR, 1160.448877697512, 371.85193864010057, 534.3595855476599, 202.98623046875, 20, 19, 19, 52.53093363329584, 50.95613048368954
14, 45, LR, LR, 926.1646204313421, 339.95247613107847, 492.6975745830296, 166.55382486979167, 21, 22, 19, 52.47191011235955, 50.89887640449439
